mode,n,nx,iteration,objective,gradient_norm,condition_number,step_size,shots_per_iteration,backtrack_count,accepted_step
classical,4,8,93,4784.263902218882,0.0003477769068499916,1.1617935838629894,55.0,0,0,1
classical,4,8,94,4784.263895749617,0.00032865517239875826,1.1617936569691474,55.0,0,0,1
classical,4,8,95,4784.263889972192,0.00031058480371525595,1.161793726056428,55.0,0,0,1
classical,4,8,96,4784.263884812622,0.00029350799380433476,1.161793791345729,55.0,0,0,1
classical,4,8,97,4784.26388020483,0.0002773701140593994,1.1617938530458112,55.0,0,0,1
classical,4,8,98,4784.263876089808,0.0002621195395057254,1.161793911353963,55.0,0,0,1
classical,4,8,99,4784.263872414861,0.0002477074836524477,1.161793966456631,55.0,0,0,1
classical,8,8,0,9205.535207786514,0.13460338498499658,1.7621792807301933,55.0,0,0,1
classical,8,8,1,9204.566094460048,0.12720641957027964,1.7623146490094919,55.0,0,0,1
classical,8,8,2,9203.700567364027,0.12021595047311136,1.762443360518088,55.0,0,0,1
classical,8,8,3,9202.927554347065,0.1136096383657887,1.7625657006868005,55.0,0,0,1
classical,8,8,4,9202.237166750712,0.10736637165303593,1.7626819472254838,55.0,0,0,1
classical,8,8,5,9201.620572905322,0.10146619899185298,1.7627923698178525,55.0,0,0,1
classical,8,8,6,9201.069885148267,0.09589026552092286,1.7628972298877053,55.0,0,0,1
classical,8,8,7,9200.578058919024,0.09062075259558891,1.7629967804311455,55.0,0,0,1
classical,8,8,8,9200.138802640133,0.08564082083563555,1.7630912659090783,55.0,0,0,1
classical,8,8,9,9199.746497231108,0.08093455630371275,1.763180922194135,55.0,0,0,1
classical,8,8,10,9199.396124225621,0.07648691964226717,1.7632659765662404,55.0,0,0,1
classical,8,8,11,9199.083201572294,0.072283698006311,1.7633466477512107,55.0,0,0,1
classical,8,8,12,9198.803726297767,0.06831145963830905,1.7634231459970104,55.0,0,0,1
classical,8,8,13,9198.554123298563,0.06455751093992088,1.7634956731826286,55.0,0,0,1
classical,8,8,14,9198.331199606588,0.06100985590332345,1.763564422954885,55.0,0,0,1
classical,8,8,15,9198.13210354317,0.05765715777239139,1.7636295808888327,55.0,0,0,1
classical,8,8,16,9197.954288239147,0.05448870281114598,1.7636913246678092,55.0,0,0,1
classical,8,8,17,9197.795479054248,0.05149436606362652,1.7637498242795608,55.0,0,0,1
classical,8,8,18,9197.653644479024,0.04866457899570744,1.7638052422252029,55.0,0,0,1
classical,8,8,19,9197.526970147022,0.045990298915407214,1.7638577337381556,55.0,0,0,1
classical,8,8,20,9197.4138356248,0.04346298007392131,1.7639074470104747,55.0,0,0,1
classical,8,8,21,9197.312793682795,0.04107454635498993,1.7639545234243388,55.0,0,0,1
classical,8,8,22,9197.22255178195,0.03881736546528958,1.7639990977866886,55.0,0,0,1
classical,8,8,23,9197.141955539168,0.03668422454334014,1.764041298565323,55.0,0,0,1
classical,8,8,24,9197.069973960144,0.03466830710895335,1.76408124812492,55.0,0,0,1
classical,8,8,25,9197.005686250628,0.03276317127953874,1.764119062961726,55.0,0,0,1
classical,8,8,26,9196.948270037403,0.03096272918363074,1.7641548539358145,55.0,0,0,1
classical,8,8,27,9196.896990848321,0.02926122750583254,1.7641887264999694,55.0,0,0,1
classical,8,8,28,9196.851192716771,0.027653229100987317,1.7642207809244528,55.0,0,0,1
classical,8,8,29,9196.810289790425,0.026133595618808316,1.7642511125169922,55.0,0,0,1
classical,8,8,30,9196.773758836925,0.024697471083428686,1.7642798118374818,55.0,0,0,1
classical,8,8,31,9196.741132550604,0.023340266375386123,1.76430696490699,55.0,0,0,1
classical,8,8,32,9196.711993574636,0.02205764456644189,1.7643326534107395,55.0,0,0,1
classical,8,8,33,9196.685969162132,0.020845507060360938,1.764356954894843,55.0,0,0,1
classical,8,8,34,9196.66272640794,0.019699980495356005,1.7643799429566034,55.0,0,0,1
classical,8,8,35,9196.641967990068,0.018617404366334016,1.7644016874282937,55.0,0,0,1
classical,8,8,36,9196.623428366296,0.01759431932738386,1.764422254554352,55.0,0,0,1
classical,8,8,37,9196.606870377354,0.016627456137119374,1.7644417071619865,55.0,0,0,1
classical,8,8,38,9196.592082213134,0.015713725211546157,1.7644601048252193,55.0,0,0,1
classical,8,8,39,9196.5788747032,0.014850206751063293,1.7644775040224405,55.0,0,0,1
classical,8,8,40,9196.567078896927,0.014034141410045617,1.7644939582875552,55.0,0,0,1
classical,8,8,41,9196.556543902241,0.013262921479187374,1.7645095183548354,55.0,0,0,1
classical,8,8,42,9196.547134955417,0.012534082552426423,1.7645242322976253,55.0,0,0,1
classical,8,8,43,9196.538731697161,0.011845295651817243,1.7645381456610196,55.0,0,0,1
classical,8,8,44,9196.531226632975,0.011194359785185083,1.7645513015887124,55.0,0,0,1
classical,8,8,45,9196.52452375807,0.010579194912776474,1.7645637409441421,55.0,0,0,1
classical,8,8,46,9196.518537329288,0.009997835300428618,1.7645755024261407,55.0,0,0,1
classical,8,8,47,9196.513190768257,0.009448423238015835,1.7645866226792593,55.0,0,0,1
classical,8,8,48,9196.50841568179,0.00892920310309866,1.7645971363989426,55.0,0,0,1
classical,8,8,49,9196.504150987024,0.008438515750803902,1.7646070764317503,55.0,0,0,1
classical,8,8,50,9196.500342130017,0.007974793212007739,1.764616473870804,55.0,0,0,1
classical,8,8,51,9196.496940387911,0.007536553682878232,1.764625358146643,55.0,0,0,1
classical,8,8,52,9196.493902245655,0.007122396789765527,1.764633757113681,55.0,0,0,1
classical,8,8,53,9196.491188839376,0.006730999114307297,1.7646416971324217,55.0,0,0,1
classical,8,8,54,9196.488765459218,0.00636110996444984,1.764649203147641,55.0,0,0,1
classical,8,8,55,9196.486601105342,0.006011547377869438,1.76465629876268,55.0,0,0,1
classical,8,8,56,9196.484668091367,0.005681194345023254,1.7646630063100277,55.0,0,0,1
classical,8,8,57,9196.482941690201,0.0053689952397589875,1.7646693469183665,55.0,0,0,1
classical,8,8,58,9196.481399817763,0.005073952446077698,1.7646753405762308,55.0,0,0,1
classical,8,8,59,9196.480022750446,0.0047951231702694835,1.7646810061924234,55.0,0,0,1
classical,8,8,60,9196.478792872827,0.004531616428235329,1.7646863616533615,55.0,0,0,1
classical,8,8,61,9196.477694452333,0.004282590198367568,1.76469142387748,55.0,0,0,1
classical,8,8,62,9196.476713438004,0.004047248730890575,1.764696208866832,55.0,0,0,1
classical,8,8,63,9196.475837280708,0.003824840005063808,1.7647007317560264,55.0,0,0,1
classical,8,8,64,9196.47505477267,0.0036146533261211104,1.764705006858629,55.0,0,0,1
classical,8,8,65,9196.474355904063,0.0034160170542675925,1.7647090477111456,55.0,0,0,1
classical,8,8,66,9196.473731734968,0.0032282964584761788,1.764712867114711,55.0,0,0,1
classical,8,8,67,9196.473174281036,0.003050891688226466,1.7647164771745967,55.0,0,0,1
classical,8,8,68,9196.472676411318,0.0028832358567037106,1.7647198893376388,55.0,0,0,1
classical,8,8,69,9196.472231757083,0.002724793229333082,1.7647231144277,55.0,0,0,1
classical,8,8,70,9196.471834630322,0.0025750575118605526,1.764726162679262,55.0,0,0,1
classical,8,8,71,9196.471479950993,0.0024335502325096904,1.7647290437692313,55.0,0,0,1
classical,8,8,72,9196.471163182048,0.002299819213045054,1.76473176684707,55.0,0,0,1
classical,8,8,73,9196.470880271387,0.0021734371238555047,1.7647343405633151,55.0,0,0,1
classical,8,8,74,9196.470627600022,0.0020540001184413655,1.76473677309659,55.0,0,0,1
classical,8,8,75,9196.470401935778,0.0019411265429405574,1.7647390721791674,55.0,0,0,1
classical,8,8,76,9196.470200391974,0.001834455716571399,1.7647412451211686,55.0,0,0,1
classical,8,8,77,9196.470020390454,0.0017336467790938477,1.7647432988334706,55.0,0,0,1
classical,8,8,78,9196.469859628653,0.0016383776016067465,1.764745239849385,55.0,0,0,1
classical,8,8,79,9196.469716050098,0.0015483437572005683,1.7647470743451668,55.0,0,0,1
classical,8,8,80,9196.469587818137,0.0014632575481761227,1.7647488081594336,55.0,0,0,1
classical,8,8,81,9196.469473292436,0.0013828470867210366,1.7647504468115278,55.0,0,0,1
classical,8,8,82,9196.46937100797,0.0013068554261057971,1.7647519955188973,55.0,0,0,1
classical,8,8,83,9196.469279656329,0.0012350397396239008,1.764753459213533,55.0,0,0,1
classical,8,8,84,9196.469198068937,0.0011671705446516638,1.7647548425575283,55.0,0,0,1
classical,8,8,85,9196.469125202133,0.0011030309693485332,1.7647561499577846,55.0,0,0,1
classical,8,8,86,9196.469060123804,0.0010424160596546601,1.7647573855799323,55.0,0,0,1
classical,8,8,87,9196.469002001468,0.0009851321243713308,1.7647585533614945,55.0,0,0,1
classical,8,8,88,9196.468950091625,0.0009309961162310834,1.7647596570243342,55.0,0,0,1
classical,8,8,89,9196.468903730241,0.0008798350469803762,1.7647607000864334,55.0,0,0,1
classical,8,8,90,9196.46886232426,0.0008314854346050665,1.7647616858730248,55.0,0,0,1
classical,8,8,91,9196.468825344024,0.00078579278093279,1.7647626175271256,55.0,0,0,1
classical,8,8,92,9196.468792316477,0.0007426110779427352,1.7647634980194982,55.0,0,0,1
classical,8,8,93,9196.468762819128,0.0007018023412052027,1.764764330158061,55.0,0,0,1
classical,8,8,94,9196.468736474653,0.0006632361689603313,1.764765116596802,55.0,0,0,1
classical,8,8,95,9196.468712946049,0.0006267893254266826,1.7647658598441947,55.0,0,0,1
classical,8,8,96,9196.468691932332,0.0005923453470084223,1.7647665622711592,55.0,0,0,1
classical,8,8,97,9196.468673164705,0.0005597941701425705,1.7647672261185914,55.0,0,0,1
classical,8,8,98,9196.468656403087,0.0005290317795974952,1.7647678535044804,55.0,0,0,1
classical,8,8,99,9196.468641433057,0.0004999598760981563,1.7647684464306392,55.0,0,0,1
classical,16,8,0,17414.56349295056,0.26878653136924696,4.323834483232463,55.0,0,0,1
classical,16,8,1,17410.699018575364,0.2540311394375134,4.324997557963813,55.0,0,0,1
classical,16,8,2,17407.247188762678,0.24008580672271757,4.3261362234713,55.0,0,0,1
classical,16,8,3,17404.163940678158,0.2269060571544239,4.327246893132646,55.0,0,0,1
classical,16,8,4,17401.409916752244,0.21444985707648143,4.328326313379858,55.0,0,0,1
classical,16,8,5,17398.949962201204,0.2026774810724759,4.329371769570797,55.0,0,0,1
classical,16,8,6,17396.752676212345,0.1915513851671127,4.330381176698364,55.0,0,0,1
classical,16,8,7,17394.7900110613,0.18103608699754875,4.3313530845446,55.0,0,0,1
classical,16,8,8,17393.036914042117,0.17109805257108535,4.3322866292698325,55.0,0,0,1
classical,16,8,9,17391.471007637203,0.16170558924679,4.333181457762599,55.0,0,0,1
classical,16,8,10,17390.072303843208,0.15282874459860207,4.334037643065017,55.0,0,0,1
classical,16,8,11,17388.82294900472,0.14443921083635325,4.3348556019701165,55.0,0,0,1
classical,16,8,12,17387.70699589754,0.13651023447897057,4.335636020555124,55.0,0,0,1
classical,16,8,13,17386.710200151338,0.12901653099097676,4.336379789951533,55.0,0,0,1
classical,16,8,14,17385.819838412288,0.12193420410932046,4.337087952634437,55.0,0,0,1
classical,16,8,15,17385.02454592376,0.11524066960260514,4.337761658470193,55.0,0,0,1
classical,16,8,16,17384.314171451617,0.10891458321899197,4.338402129316795,55.0,0,0,1
classical,16,8,17,17383.679647701454,0.10293577259247504,4.339010630864157,55.0,0,0,1
classical,16,8,18,17383.112875573574,0.09728517288990568,4.339588450467312,55.0,0,0,1
classical,16,8,19,17382.606620777915,0.09194476599312523,4.340136879867129,55.0,0,0,1
classical,16,8,20,17382.154421488867,0.08689752302188337,4.340657201857323,55.0,0,0,1
classical,16,8,21,17381.75050586119,0.0821273500139153,4.341150680115745,55.0,0,0,1
classical,16,8,22,17381.389718353847,0.07761903658865585,4.341618551560741,55.0,0,0,1
classical,16,8,23,17381.06745392121,0.07335820743061448,4.342062020715219,55.0,0,0,1
classical,16,8,24,17380.77959923151,0.06933127643745962,4.342482255662377,55.0,0,0,1
classical,16,8,25,17380.522480162148,0.06552540338638108,4.342880385260031,55.0,0,0,1
classical,16,8,26,17380.29281490147,0.061928452980356694,4.343257497347264,55.0,0,0,1
classical,16,8,27,17380.087672058453,0.058528956143557784,4.3436146377309575,55.0,0,0,1
classical,16,8,28,17379.904433245447,0.05531607344231933,4.343952809782671,55.0,0,0,1
classical,16,8,29,17379.740759656328,0.052279560514896704,4.344272974510521,55.0,0,0,1
classical,16,8,30,17379.59456221347,0.04940973539965107,4.3445760509981515,55.0,0,0,1
classical,16,8,31,17379.46397490239,0.04669744765737233,4.344862917124459,55.0,0,0,1
classical,16,8,32,17379.347330953693,0.04413404918918233,4.345134410495235,55.0,0,0,1
classical,16,8,33,17379.243141568313,0.04171136665687905,4.345391329531643,55.0,0,0,1
classical,16,8,34,17379.150076914426,0.039421675417700724,4.345634434671644,55.0,0,0,1
classical,16,8,35,17379.066949153443,0.037257674890328434,4.345864449649252,55.0,0,0,1
classical,16,8,36,17378.992697278536,0.035212465273514314,4.346082062823726,55.0,0,0,1
classical,16,8,37,17378.926373572016,0.03327952554304673,4.346287928536506,55.0,0,0,1
classical,16,8,38,17378.86713150874,0.03145269265684165,4.34648266847832,55.0,0,0,1
classical,16,8,39,17378.81421495125,0.029726141901811116,4.346666873052642,55.0,0,0,1
classical,16,8,40,17378.766948498484,0.028094368319802884,4.346841102724667,55.0,0,0,1
classical,16,8,41,17378.724728865185,0.026552169153351145,4.347005889347429,55.0,0,0,1
classical,16,8,42,17378.687017181655,0.025094627255235247,4.34716173745861,55.0,0,0,1
classical,16,8,43,17378.653332115744,0.023717095408917522,4.347309125543291,55.0,0,0,1
classical,16,8,44,17378.623243729347,0.02241518150984151,4.3474485072590365,55.0,0,0,1
classical,16,8,45,17378.59636799068,0.021184734560317813,4.347580312620897,55.0,0,0,1
classical,16,8,46,17378.572361872768,0.020021831433322576,4.347704949144622,55.0,0,0,1
classical,16,8,47,17378.55091897506,0.018922764362986653,4.347822802947164,55.0,0,0,1
classical,16,8,48,17378.531765612683,0.017884029121872962,4.347934239804016,55.0,0,0,1
classical,16,8,49,17378.51465732324,0.016902313847332644,4.348039606163446,55.0,0,0,1
classical,16,8,50,17378.4993757466,0.01597448848129843,4.348139230117898,55.0,0,0,1
classical,16,8,51,17378.48572583781,0.015097594789834341,4.3482334223332835,55.0,0,0,1
classical,16,8,52,17378.473533377666,0.014268836930609367,4.348322476936926,55.0,0,0,1
classical,16,8,53,17378.46264274901,0.013485572538210635,4.348406672365224,55.0,0,0,1
classical,16,8,54,17378.452914950572,0.012745304298863648,4.348486272172078,55.0,0,0,1
classical,16,8,55,17378.44422582277,0.012045671987690486,4.348561525799374,55.0,0,0,1
classical,16,8,56,17378.436464462993,0.011384444943108916,4.348632669310739,55.0,0,0,1
classical,16,8,57,17378.429531810158,0.010759514954373243,4.3486999260899015,55.0,0,0,1
classical,16,8,58,17378.42333938029,0.010168889539574328,4.3487635075049935,55.0,0,0,1
classical,16,8,59,17378.41780813718,0.009610685592660964,4.348823613540114,55.0,0,0,1
classical,16,8,60,17378.4128674836,0.009083123379223132,4.348880433395539,55.0,0,0,1
classical,16,8,61,17378.408454360255,0.00858452086189019,4.348934146057829,55.0,0,0,1
classical,16,8,62,17378.404512440917,0.008113288337246458,4.348984920841187,55.0,0,0,1
classical,16,8,63,17378.400991413517,0.007667923367163851,4.349032917901354,55.0,0,0,1
classical,16,8,64,17378.397846337968,0.007247005988385534,4.349078288723208,55.0,0,0,1
classical,16,8,65,17378.395037072616,0.006849194185087184,4.349121176583365,55.0,0,0,1
classical,16,8,66,17378.392527761876,0.006473219609976998,4.349161716988901,55.0,0,0,1
classical,16,8,67,17378.39028637857,0.006117883540290281,4.349200038093325,55.0,0,0,1
classical,16,8,68,17378.388284315177,0.005782053055783393,4.349236261090911,55.0,0,0,1
classical,16,8,69,17378.38649601872,0.005464657426539921,4.34927050059045,55.0,0,0,1
classical,16,8,70,17378.384898664575,0.005164684699069878,4.3493028649693795,55.0,0,0,1
classical,16,8,71,17378.383471865203,0.00488117846981694,4.349333456709337,55.0,0,0,1
classical,16,8,72,17378.382197409905,0.004613234835785419,4.34936237271398,55.0,0,0,1
classical,16,8,73,17378.381059032392,0.004359999512562792,4.349389704610039,55.0,0,0,1
classical,16,8,74,17378.38004220319,0.004120665110549236,4.349415539032396,55.0,0,0,1
classical,16,8,75,17378.37913394419,0.0038944685607082926,4.3494399578940115,55.0,0,0,1
classical,16,8,76,17378.378322662986,0.0036806886816312134,4.3494630386415185,55.0,0,0,1
classical,16,8,77,17378.377598004954,0.0034786438801563515,4.349484854497143,55.0,0,0,1
classical,16,8,78,17378.376950721035,0.0032876899782132395,4.34950547468773,55.0,0,0,1
classical,16,8,79,17378.37637254975,0.003107218158960832,4.349524964661491,55.0,0,0,1
classical,16,8,80,17378.375856111717,0.0029366530256714277,4.349543386293149,55.0,0,0,1
classical,16,8,81,17378.37539481548,0.0027754507671722377,4.349560798078055,55.0,0,0,1
classical,16,8,82,17378.374982773363,0.0026230974239929857,4.349577255315886,55.0,0,0,1
classical,16,8,83,17378.37461472634,0.0024791072496928262,4.34959281028444,55.0,0,0,1
classical,16,8,84,17378.374285976915,0.00234302116214117,4.349607512404082,55.0,0,0,1
classical,16,8,85,17378.373992329172,0.002214405279813894,4.34962140839329,55.0,0,0,1
classical,16,8,86,17378.373730035157,0.002092849538438698,4.349634542415847,55.0,0,0,1
classical,16,8,87,17378.373495747153,0.001977966383579051,4.3496469562200275,55.0,0,0,1
classical,16,8,88,17378.37328647486,0.0018693895349860886,4.3496586892702895,55.0,0,0,1
classical,16,8,89,17378.373099547272,0.001766772818782168,4.349669778871805,55.0,0,0,1
classical,16,8,90,17378.37293257857,0.0016697890637491083,4.349680260288283,55.0,0,0,1
classical,16,8,91,17378.372783437684,0.0015781290582042669,4.349690166853358,55.0,0,0,1
classical,16,8,92,17378.372650221074,0.0014915005641375463,4.349699530075953,55.0,0,0,1
classical,16,8,93,17378.372531228444,0.0014096273854662573,4.34970837973994,55.0,0,0,1
classical,16,8,94,17378.372424941073,0.0013322484874370663,4.349716743998342,55.0,0,0,1
classical,16,8,95,17378.37233000237,0.0012591171643677134,4.349724649462454,55.0,0,0,1
classical,16,8,96,17378.372245200597,0.001190000253073803,4.349732121286095,55.0,0,0,1
classical,16,8,97,17378.372169453407,0.0011246773894742323,4.349739183245278,55.0,0,0,1
classical,16,8,98,17378.372101794,0.0010629403060041748,4.349745857813535,55.0,0,0,1
classical,16,8,99,17378.37204135883,0.0010045921675952507,4.3497521662331575,55.0,0,0,1
