mode,n,nx,iteration,objective,gradient_norm,condition_number,step_size,shots_per_iteration,backtrack_count,accepted_step
classical,4,4,29,4784.472171042291,0.012595680647592242,1.1617128210948962,55.0,0,0,1
classical,4,4,30,4784.463685121624,0.011903113231489099,1.1617150850262188,55.0,0,0,1
classical,4,4,31,4784.456106734064,0.011248626315287566,1.1617172249581016,55.0,0,0,1
classical,4,4,32,4784.449338822792,0.010630126058658098,1.161719247657221,55.0,0,0,1
classical,4,4,33,4784.443294710806,0.010045633750376058,1.1617211595236687,55.0,0,0,1
classical,4,4,34,4784.437896990846,0.009493279477968264,1.1617229666105222,55.0,0,0,1
classical,4,4,35,4784.433076534033,0.00897129614543503,1.1617246746424055,55.0,0,0,1
classical,4,4,36,4784.428771604526,0.00847801381990816,1.1617262890330822,55.0,0,0,1
classical,4,4,37,4784.424927068873,0.008011854389158414,1.1617278149021337,55.0,0,0,1
classical,4,4,38,4784.42149368991,0.007571326512860112,1.1617292570907618,55.0,0,0,1
classical,4,4,39,4784.41842749618,0.0071550208514603655,1.1617306201767623,55.0,0,0,1
classical,4,4,40,4784.4156892187875,0.006761605557388885,1.161731908488711,55.0,0,0,1
classical,4,4,41,4784.413243788477,0.006389822014183452,1.1617331261194046,55.0,0,0,1
classical,4,4,42,4784.411059886502,0.0060384808098991145,1.1617342769385843,55.0,0,0,1
classical,4,4,43,4784.40910954352,0.0057064579319192075,1.16173536460499,55.0,0,0,1
classical,4,4,44,4784.407367781397,0.005392691170994079,1.1617363925777724,55.0,0,0,1
classical,4,4,45,4784.405812293297,0.005096176723003436,1.1617373641273006,55.0,0,0,1
classical,4,4,46,4784.404423158011,0.00481596597756999,1.1617382823453863,55.0,0,0,1
classical,4,4,47,4784.403182584814,0.004551162483250807,1.1617391501549725,55.0,0,0,1
classical,4,4,48,4784.402074685626,0.004300919079596919,1.1617399703192925,55.0,0,0,1
classical,4,4,49,4784.401085271527,0.004064435186905961,1.1617407454505484,55.0,0,0,1
classical,4,4,50,4784.400201671045,0.0038409542449972622,1.1617414780181163,55.0,0,0,1
classical,4,4,51,4784.399412567864,0.0036297612928150934,1.1617421703563149,55.0,0,0,1
classical,4,4,52,4784.398707855901,0.003430180681116993,1.161742824671754,55.0,0,0,1
classical,4,4,53,4784.398078509879,0.003241573910929139,1.1617434430502886,55.0,0,0,1
classical,4,4,54,4784.39751646973,0.0030633375908535976,1.1617440274635968,55.0,0,0,1
classical,4,4,55,4784.39701453738,0.0028949015066926497,1.1617445797754034,55.0,0,0,1
classical,4,4,56,4784.396566284555,0.002735726797213974,1.1617451017473657,55.0,0,0,1
classical,4,4,57,4784.396165970459,0.0025853042302209656,1.1617455950446431,55.0,0,0,1
classical,4,4,58,4784.395808468254,0.0024431525734126404,1.1617460612411654,55.0,0,0,1
classical,4,4,59,4784.3954891993835,0.0023088170548212837,1.1617465018246091,55.0,0,0,1
classical,4,4,60,4784.3952040749655,0.0021818679079024976,1.1617469182011149,55.0,0,0,1
classical,4,4,61,4784.394949443388,0.0020618989966227574,1.161747311699739,55.0,0,0,1
classical,4,4,62,4784.3947220435775,0.0019485265161462225,1.161747683576669,55.0,0,0,1
classical,4,4,63,4784.394518963209,0.0018413877649636375,1.161748035019205,55.0,0,0,1
classical,4,4,64,4784.394337601425,0.0017401399845353774,1.1617483671495334,55.0,0,0,1
classical,4,4,65,4784.394175635513,0.0016444592627361573,1.161748681028283,55.0,0,0,1
classical,4,4,66,4784.394030991171,0.0015540394975935197,1.1617489776578993,55.0,0,0,1
classical,4,4,67,4784.393901815927,0.0014685914180046183,1.1617492579858246,55.0,0,0,1
classical,4,4,68,4784.39378645543,0.001387841658298673,1.1617495229075139,55.0,0,0,1
classical,4,4,69,4784.3936834322485,0.001311531883683949,1.1617497732692799,55.0,0,0,1
classical,4,4,70,4784.393591426963,0.001239417963781946,1.1617500098709856,55.0,0,0,1
classical,4,4,71,4784.393509261251,0.001171269191604348,1.1617502334685892,55.0,0,0,1
classical,4,4,72,4784.393435882818,0.0011068675454741416,1.1617504447765505,55.0,0,0,1
classical,4,4,73,4784.393370351899,0.0010460069915297259,1.1617506444701047,55.0,0,0,1
classical,4,4,74,4784.393311829236,0.0009884928245805869,1.1617508331874127,55.0,0,0,1
classical,4,4,75,4784.393259565327,0.0009341410452056364,1.1617510115315957,55.0,0,0,1
classical,4,4,76,4784.393212890824,0.0008827777711016144,1.1617511800726552,55.0,0,0,1
classical,4,4,77,4784.393171207962,0.0008342386807981739,1.1617513393492886,55.0,0,0,1
classical,4,4,78,4784.393133982909,0.0007883684879600113,1.1617514898706094,55.0,0,0,1
classical,4,4,79,4784.393100738918,0.0007450204445943572,1.1617516321177659,55.0,0,0,1
classical,4,4,80,4784.393071050236,0.0007040558715743122,1.1617517665454795,55.0,0,0,1
classical,4,4,81,4784.393044536632,0.000665343714976173,1.1617518935834934,55.0,0,0,1
classical,4,4,82,4784.39302085855,0.0006287601268112837,1.1617520136379436,55.0,0,0,1
classical,4,4,83,4784.392999712741,0.0005941880688112085,1.1617521270926525,55.0,0,0,1
classical,4,4,84,4784.392980828388,0.0005615169379985832,1.1617522343103581,55.0,0,0,1
classical,4,4,85,4784.39296396364,0.0005306422128458214,1.161752335633868,55.0,0,0,1
classical,4,4,86,4784.392948902506,0.0005014651188894492,1.1617524313871532,55.0,0,0,1
classical,4,4,87,4784.392935452099,0.0004738923127307622,1.1617525218763862,55.0,0,0,1
classical,4,4,88,4784.392923440159,0.00044783558341121533,1.1617526073909141,55.0,0,0,1
classical,4,4,89,4784.392912712843,0.000423211570207856,1.1617526882041849,55.0,0,0,1
classical,4,4,90,4784.392903132773,0.00039994149594547307,1.1617527645746193,55.0,0,0,1
classical,4,4,91,4784.392894577252,0.00037795091497242595,1.1617528367464387,55.0,0,0,1
classical,4,4,92,4784.39288693671,0.00035716947499404866,1.1617529049504411,55.0,0,0,1
classical,4,4,93,4784.392880113292,0.00033753069200136393,1.161752969404742,55.0,0,0,1
classical,4,4,94,4784.392874019613,0.0003189717375753686,1.161753030315468,55.0,0,0,1
classical,4,4,95,4784.392868577628,0.0003014332378861938,1.1617530878774187,55.0,0,0,1
classical,4,4,96,4784.392863717642,0.00028485908374423186,1.161753142274686,55.0,0,0,1
classical,4,4,97,4784.39285937741,0.0002691962510955312,1.1617531936812444,55.0,0,0,1
classical,4,4,98,4784.392855501351,0.0002543946313871311,1.1617532422615056,55.0,0,0,1
classical,4,4,99,4784.392852039822,0.00024040687125974176,1.1617532881708446,55.0,0,0,1
classical,8,4,0,9205.534538045791,0.13021651296515774,1.7621794776497766,55.0,0,0,1
classical,8,4,1,9204.627567335492,0.1230597693588839,1.762296239398244,55.0,0,0,1
classical,8,4,2,9203.817551817197,0.1162963665583195,1.7624069850479016,55.0,0,0,1
classical,8,4,3,9203.0941269324,0.1099046858138917,1.7625120037049673,55.0,0,0,1
classical,8,4,4,9202.448036106232,0.10386429662551955,1.7626115727888465,55.0,0,0,1
classical,8,4,5,9201.871012301595,0.09815589142736879,1.7627059582679008,55.0,0,0,1
classical,8,4,6,9201.355672235575,0.09276122386330403,1.7627954149180265,55.0,0,0,1
classical,8,4,7,9200.895421904464,0.08766305045558981,1.7628801866003423,55.0,0,0,1
classical,8,4,8,9200.484372208497,0.08284507548025576,1.7629605065545073,55.0,0,0,1
classical,8,4,9,9200.117263596494,0.07829189887280558,1.763036597704458,55.0,0,0,1
classical,8,4,10,9199.789398766254,0.07398896699764698,1.7631086729735699,55.0,0,0,1
classical,8,4,11,9199.496582559412,0.06992252612378833,1.7631769356065867,55.0,0,0,1
classical,8,4,12,9199.23506828167,0.06607957845800468,1.763241579495855,55.0,0,0,1
classical,8,4,13,9199.001509761543,0.062447840594863274,1.7633027895097142,55.0,0,0,1
classical,8,4,14,9198.792918534096,0.05901570425072963,1.7633607418211168,55.0,0,0,1
classical,8,4,15,9198.606625601817,0.055772199156185365,1.7634156042347997,55.0,0,0,1
classical,8,4,16,9198.440247283299,0.052706957988192873,1.7634675365115364,55.0,0,0,1
classical,8,4,17,9198.291654712824,0.049810183229869034,1.7635166906882092,55.0,0,0,1
classical,8,4,18,9198.158946600377,0.04707261585189652,1.7635632113926318,55.0,0,0,1
classical,8,4,19,9198.040424903724,0.04448550571542817,1.7636072361522233,55.0,0,0,1
classical,8,4,20,9197.934573101149,0.0420405836018473,1.7636488956957663,55.0,0,0,1
classical,8,4,21,9197.840036786854,0.039730034779950595,1.7636883142476552,55.0,0,0,1
classical,8,4,22,9197.755606340741,0.037546474026037197,1.7637256098141398,55.0,0,0,1
classical,8,4,23,9197.680201450776,0.035482922017035456,1.7637608944611953,55.0,0,0,1
classical,8,4,24,9197.612857289969,0.03353278302119,1.7637942745837207,55.0,0,0,1
classical,8,4,25,9197.552712171002,0.03168982381498058,1.7638258511659035,55.0,0,0,1
classical,8,4,26,9197.498996520619,0.029948153758868248,1.7638557200326022,55.0,0,0,1
classical,8,4,27,9197.451023032623,0.028302205968167488,1.7638839720917134,55.0,0,0,1
classical,8,4,28,9197.408177873547,0.02674671951884712,1.76391069356752,55.0,0,0,1
classical,8,4,29,9197.369912828424,0.02527672263137136,1.763935966225083,55.0,0,0,1
classical,8,4,30,9197.335738286201,0.0238875167788205,1.7639598675857495,55.0,0,0,1
classical,8,4,31,9197.30521697498,0.022574661668485072,1.763982471133935,55.0,0,0,1
classical,8,4,32,9197.277958366987,0.021333961048922507,1.7640038465153147,55.0,0,0,1
classical,8,4,33,9197.253613681642,0.020161449297101956,1.7640240597266144,55.0,0,0,1
classical,8,4,34,9197.231871422793,0.019053378742759843,1.7640431732972115,55.0,0,0,1
classical,8,4,35,9197.212453393027,0.018006207689443828,1.764061246462741,55.0,0,0,1
classical,8,4,36,9197.195111134068,0.01701658909395208,1.7640783353309675,55.0,0,0,1
classical,8,4,37,9197.179622747644,0.016081359867978054,1.7640944930401263,55.0,0,0,1
classical,8,4,38,9197.165790056273,0.015197530767761912,1.7641097699100092,55.0,0,0,1
classical,8,4,39,9197.153436067496,0.0143622768394291,1.7641242135860218,55.0,0,0,1
classical,8,4,40,9197.142402709222,0.013572928389472213,1.7641378691764777,55.0,0,0,1
classical,8,4,41,9197.132548807149,0.012826962451512788,1.7641507793833706,55.0,0,0,1
classical,8,4,42,9197.1237482784,0.012121994722065578,1.76416298462688,55.0,0,0,1
classical,8,4,43,9197.11588851827,0.01145577193952656,1.7641745231638557,55.0,0,0,1
classical,8,4,44,9197.108868959396,0.010826164682024157,1.7641854312005236,55.0,0,0,1
classical,8,4,45,9197.102599784994,0.010231160561111173,1.7641957429996575,55.0,0,0,1
classical,8,4,46,9197.09700077962,0.009668857789541178,1.7642054909824485,55.0,0,0,1
classical,8,4,47,9197.092000302795,0.009137459102568073,1.7642147058252968,55.0,0,0,1
classical,8,4,48,9197.087534372355,0.008635266013338826,1.7642234165517585,55.0,0,0,1
classical,8,4,49,9197.083545845757,0.008160673384016066,1.7642316506198557,55.0,0,0,1
classical,8,4,50,9197.079983688964,0.007712164295278042,1.7642394340049674,55.0,0,0,1
classical,8,4,51,9197.076802323434,0.007288305197795539,1.7642467912784963,55.0,0,0,1
classical,8,4,52,9197.073961042923,0.006887741330188637,1.7642537456825127,55.0,0,0,1
classical,8,4,53,9197.071423492656,0.006509192388816254,1.7642603192005641,55.0,0,0,1
classical,8,4,54,9197.069157204149,0.00615144843555765,1.7642665326248366,55.0,0,0,1
classical,8,4,55,9197.067133179766,0.005813366030505513,1.7642724056198344,55.0,0,0,1
classical,8,4,56,9197.065325521698,0.00549386457720876,1.7642779567827505,55.0,0,0,1
classical,8,4,57,9197.063711100589,0.005191922868783233,1.764283203700696,55.0,0,0,1
classical,8,4,58,9197.062269259588,0.0049065758238503844,1.764288163004927,55.0,0,0,1
classical,8,4,59,9197.060981550037,0.004636911401870361,1.7642928504222428,55.0,0,0,1
classical,8,4,60,9197.059831495433,0.004382067688010289,1.7642972808236659,55.0,0,0,1
classical,8,4,61,9197.058804380598,0.00414123013822914,1.7643014682705604,55.0,0,0,1
classical,8,4,62,9197.057887063374,0.003913628975774538,1.7643054260583215,55.0,0,0,1
classical,8,4,63,9197.057067806507,0.003698536730768568,1.764309166757739,55.0,0,0,1
classical,8,4,64,9197.056336127436,0.003495265915019308,1.7643127022541707,55.0,0,0,1
classical,8,4,65,9197.055682664177,0.0033031668246251314,1.7643160437846337,55.0,0,0,1
classical,8,4,66,9197.055099055531,0.0031216254633489983,1.7643192019729153,55.0,0,0,1
classical,8,4,67,9197.054577834111,0.0029500615801240243,1.7643221868628118,55.0,0,0,1
classical,8,4,68,9197.054112330781,0.0027879268144190912,1.7643250079495918,55.0,0,0,1
classical,8,4,69,9197.053696589328,0.0026347029435347014,1.764327674209772,55.0,0,0,1
classical,8,4,70,9197.053325290251,0.002489900226228432,1.7643301941292933,55.0,0,0,1
classical,8,4,71,9197.052993682708,0.0023530558373747327,1.7643325757301924,55.0,0,0,1
classical,8,4,72,9197.052697523712,0.0022237323886561693,1.7643348265958287,55.0,0,0,1
classical,8,4,73,9197.05243302384,0.002101516530557651,1.7643369538947624,55.0,0,0,1
classical,8,4,74,9197.052196798766,0.0019860176311952073,1.764338964403336,55.0,0,0,1
classical,8,4,75,9197.051985825943,0.001876866527756386,1.7643408645270495,55.0,0,0,1
classical,8,4,76,9197.051797405922,0.001773714346561833,1.7643426603207628,55.0,0,0,1
classical,8,4,77,9197.051629127844,0.001676231387976089,1.7643443575078273,55.0,0,0,1
classical,8,4,78,9197.051478838532,0.001584106072603902,1.764345961498164,55.0,0,0,1
classical,8,4,79,9197.051344615025,0.001497043945403487,1.7643474774053738,55.0,0,0,1
classical,8,4,80,9197.05122473989,0.0014147667345339799,1.7643489100629137,55.0,0,0,1
classical,8,4,81,9197.051117679308,0.0013370114619283553,1.7643502640393993,55.0,0,0,1
classical,8,4,82,9197.051022063408,0.001263529602749528,1.7643515436530723,55.0,0,0,1
classical,8,4,83,9197.050936668766,0.0011940862910423677,1.764352752985486,55.0,0,0,1
classical,8,4,84,9197.050860402747,0.0011284595690436627,1.7643538958944487,55.0,0,0,1
classical,8,4,85,9197.050792289498,0.0010664396777491285,1.7643549760262542,55.0,0,0,1
classical,8,4,86,9197.050731457497,0.0010078283864717065,1.7643559968272544,55.0,0,0,1
classical,8,4,87,9197.05067712839,0.0009524383592465453,1.7643569615548018,55.0,0,0,1
classical,8,4,88,9197.050628607025,0.0009000925560589647,1.7643578732875875,55.0,0,0,1
classical,8,4,89,9197.050585272553,0.0008506236669803389,1.7643587349354295,55.0,0,0,1
classical,8,4,90,9197.050546570505,0.0008038735774041408,1.7643595492485116,55.0,0,0,1
classical,8,4,91,9197.050512005675,0.0007596928626725561,1.764360318826129,55.0,0,0,1
classical,8,4,92,9197.050481135802,0.0007179403104782097,1.7643610461249566,55.0,0,0,1
classical,8,4,93,9197.050453565893,0.0006784824695148121,1.7643617334668573,55.0,0,0,1
classical,8,4,94,9197.05042894319,0.0006411932229337529,1.7643623830462702,55.0,0,0,1
classical,8,4,95,9197.050406952638,0.0006059533852435964,1.7643629969371966,55.0,0,0,1
classical,8,4,96,9197.050387312864,0.0005726503213639877,1.7643635770998025,55.0,0,0,1
classical,8,4,97,9197.050369772563,0.0005411775866159753,1.7643641253866509,55.0,0,0,1
classical,8,4,98,9197.05035410731,0.0005114345864989021,1.7643646435486133,55.0,0,0,1
classical,8,4,99,9197.050340116668,0.00048332625516555406,1.7643651332404375,55.0,0,0,1
classical,16,4,0,17414.562152858023,0.26000015614821087,4.323835223005579,55.0,0,0,1
classical,16,4,1,17410.946228846788,0.2457232025989249,4.324848927944476,55.0,0,0,1
classical,16,4,2,17407.71651206858,0.23223024713603946,4.325826310511229,55.0,0,0,1
classical,16,4,3,17404.83175198036,0.21947823430499833,4.326767187141713,55.0,0,0,1
classical,16,4,4,17402.255104102755,0.20742647351440227,4.3276715068920195,55.0,0,0,1
classical,16,4,5,17399.953659379888,0.19603650910671375,4.328539382449114,55.0,0,0,1
classical,16,4,6,17397.898023814178,0.18527199757130536,4.329371100855515,55.0,0,0,1
classical,16,4,7,17396.061943005214,0.17509859150683973,4.3301671192646,55.0,0,0,1
classical,16,4,8,17394.421966795544,0.16548382996163263,4.330928050793478,55.0,0,0,1
classical,16,4,9,17392.957149738922,0.15639703480111639,4.331654644703113,55.0,0,0,1
classical,16,4,10,17391.648783564076,0.1478092127708608,4.332347764106688,55.0,0,0,1
classical,16,4,11,17390.48015821611,0.13969296294187,4.333008363429825,55.0,0,0,1
classical,16,4,12,17389.436348422834,0.1320223892421357,4.333637467035725,55.0,0,0,1
classical,16,4,13,17388.504023059202,0.12477301779472899,4.3342361498149895,55.0,0,0,1
classical,16,4,14,17387.671274874603,0.11792171879811875,4.334805520107735,55.0,0,0,1
classical,16,4,15,17386.927468407885,0.1114466326989563,4.335346705041331,55.0,0,0,1
classical,16,4,16,17386.263104147114,0.10532710042131853,4.335860838192907,55.0,0,0,1
classical,16,4,17,17385.669697198988,0.09954359742939123,4.3363490493893915,55.0,0,0,1
classical,16,4,18,17385.139668917902,0.09407767141285138,4.336812456413209,55.0,0,0,1
classical,16,4,19,17384.666250110455,0.08891188339580292,4.3372521583698935,55.0,0,0,1
classical,16,4,20,17384.24339457877,0.0840297520810803,4.337669230481481,55.0,0,0,1
classical,16,4,21,17383.865701898452,0.07941570125208874,4.338064720087645,55.0,0,0,1
classical,16,4,22,17383.528348444674,0.07505501006413132,4.338439643659448,55.0,0,0,1
classical,16,4,23,17383.227025785465,0.07093376606642061,4.338794984654975,55.0,0,0,1
classical,16,4,24,17382.95788565514,0.06703882080470491,4.339131692069404,55.0,0,0,1
classical,16,4,25,17382.717490805167,0.06335774786269296,4.339450679553944,55.0,0,0,1
classical,16,4,26,17382.502771104606,0.05987880320826449,4.339752824997408,55.0,0,0,1
classical,16,4,27,17382.3109843294,0.05659088771781469,4.340038970481166,55.0,0,0,1
classical,16,4,28,17382.139681139746,0.05348351175905611,4.340309922532864,55.0,0,0,1
classical,16,4,29,17381.986673798143,0.05054676171917023,4.3405664526168755,55.0,0,0,1
classical,16,4,30,17381.850008228637,0.047771268371429046,4.340809297809896,55.0,0,0,1
classical,16,4,31,17381.7279390603,0.04514817697927579,4.341039161619162,55.0,0,0,1
classical,16,4,32,17381.61890733636,0.042669119042410386,4.341256714908135,55.0,0,0,1
classical,16,4,33,17381.521520604052,0.040326185594671174,4.34146259690076,55.0,0,0,1
classical,16,4,34,17381.43453513106,0.03811190196846226,4.3416574162406745,55.0,0,0,1
classical,16,4,35,17381.35684002137,0.03601920394516225,4.3418417520860215,55.0,0,0,1
classical,16,4,36,17381.287443027624,0.03404141521537662,4.342016155224133,55.0,0,0,1
classical,16,4,37,17381.22545787887,0.03217222607708197,4.3421811491934035,55.0,0,0,1
classical,16,4,38,17381.170092961704,0.03040567330366314,4.342337231402069,55.0,0,0,1
classical,16,4,39,17381.120641210386,0.028736121117580428,4.342484874235751,55.0,0,0,1
classical,16,4,40,17381.076471076754,0.02715824320893764,4.342624526147325,55.0,0,0,1
classical,16,4,41,17381.037018464554,0.025667005741555254,4.342756612723991,55.0,0,0,1
classical,16,4,42,17381.001779525322,0.02425765129230995,4.34288153772774,55.0,0,0,1
classical,16,4,43,17380.970304223607,0.02292568367247896,4.342999684106283,55.0,0,0,1
classical,16,4,44,17380.94219058946,0.021666853582646233,4.343111414972302,55.0,0,0,1
classical,16,4,45,17380.917079584935,0.020477145055387405,4.343217074549583,55.0,0,0,1
classical,16,4,46,17380.894650518676,0.019352762642466367,4.3433169890851095,55.0,0,0,1
classical,16,4,47,17380.874616950372,0.018290119305653676,4.343411467726595,55.0,0,0,1
classical,16,4,48,17380.856723032608,0.017285824972521718,4.343500803365359,55.0,0,0,1
classical,16,4,49,17380.8407402434,0.016336675720696584,4.343585273444685,55.0,0,0,1
classical,16,4,50,17380.826464467755,0.015439643556051099,4.343665140734024,55.0,0,0,1
classical,16,4,51,17380.813713390897,0.01459186675221957,4.343740654069669,55.0,0,0,1
classical,16,4,52,17380.80232416989,0.013790640720607896,4.3438120490625325,55.0,0,0,1
classical,16,4,53,17380.792151354042,0.013033409381764493,4.343879548773959,55.0,0,0,1
classical,16,4,54,17380.783065027244,0.012317757010577933,4.343943364360346,55.0,0,0,1
classical,16,4,55,17380.774949148938,0.011641400529280954,4.3440036956876655,55.0,0,0,1
classical,16,4,56,17380.767700072054,0.011002182223667478,4.344060731916842,55.0,0,0,1
classical,16,4,57,17380.761225219383,0.010398062859282069,4.344114652061005,55.0,0,0,1
classical,16,4,58,17380.755441901303,0.009827115175616376,4.344165625515721,55.0,0,0,1
classical,16,4,59,17380.75027625969,0.00928751773755404,4.344213812563222,55.0,0,0,1
classical,16,4,60,17380.745662324727,0.008777549124446475,4.344259364851716,55.0,0,0,1
classical,16,4,61,17380.741541172392,0.008295582438276649,4.344302425850777,55.0,0,0,1
classical,16,4,62,17380.737860171943,0.007840080113390095,4.344343131283893,55.0,0,0,1
classical,16,4,63,17380.73457231376,0.007409589011232317,4.344381609539142,55.0,0,0,1
classical,16,4,64,17380.731635609023,0.007002735784439975,4.344417982058956,55.0,0,0,1
classical,16,4,65,17380.72901255344,0.006618222495498366,4.344452363710008,55.0,0,0,1
classical,16,4,66,17380.726669648287,0.006254822475981176,4.344484863134041,55.0,0,0,1
classical,16,4,67,17380.72457697265,0.005911376413165769,4.344515583080601,55.0,0,0,1
classical,16,4,68,17380.722707801233,0.005586788651535309,4.344544620722518,55.0,0,0,1
classical,16,4,69,17380.721038263084,0.005280023697369153,4.344572067954971,55.0,0,0,1
classical,16,4,70,17380.719547036755,0.0049901029152680946,4.344598011678914,55.0,0,0,1
classical,16,4,71,17380.71821507799,0.004716101406076344,4.344622534069654,55.0,0,0,1
classical,16,4,72,17380.71702537653,0.004457145056238184,4.344645712831325,55.0,0,0,1
classical,16,4,73,17380.715962738854,0.0042124077491760125,4.344667621437907,55.0,0,0,1
classical,16,4,74,17380.71501359415,0.003981108729792469,4.344688329361537,55.0,0,0,1
classical,16,4,75,17380.714165821042,0.0037625101136889026,4.34470790228873,55.0,0,0,1
classical,16,4,76,17380.713408592717,0.003555914533153066,4.344726402325063,55.0,0,0,1
classical,16,4,77,17380.71273223871,0.0033606629124063947,4.344743888189024,55.0,0,0,1
classical,16,4,78,17380.712128121406,0.003176132365011979,4.344760415395502,55.0,0,0,1
classical,16,4,79,17380.711588525708,0.0030017342067366905,4.344776036429452,55.0,0,0,1
classical,16,4,80,17380.711106560502,0.002836912077526464,4.3447908009103156,55.0,0,0,1
classical,16,4,81,17380.710676070677,0.0026811401666044085,4.344804755747579,55.0,0,0,1
classical,16,4,82,17380.71029155851,0.00253392153502796,4.344817945288011,55.0,0,0,1
classical,16,4,83,17380.709948113443,0.0023947865303540895,4.344830411454987,55.0,0,0,1
classical,16,4,84,17380.709641349382,0.0022632912883557947,4.344842193880295,55.0,0,0,1
classical,16,4,85,17380.709367348685,0.0021390163170078055,4.344853330028849,55.0,0,0,1
classical,16,4,86,17380.709122612127,0.002021565158225921,4.344863855316707,55.0,0,0,1
classical,16,4,87,17380.708904014202,0.0019105631230896002,4.344873803222647,55.0,0,0,1
classical,16,4,88,17380.708708763235,0.0018056560965126584,4.344883205393781,55.0,0,0,1
classical,16,4,89,17380.70853436569,0.0017065094075496615,4.344892091745412,55.0,0,0,1
classical,16,4,90,17380.708378594365,0.0016128067617326677,4.344900490555497,55.0,0,0,1
classical,16,4,91,17380.708239459913,0.0015242492320331885,4.344908428553999,55.0,0,0,1
classical,16,4,92,17380.70811518547,0.001440554305229766,4.344915931007383,55.0,0,0,1
classical,16,4,93,17380.708004183944,0.0013614549806387354,4.3449230217985235,55.0,0,0,1
classical,16,4,94,17380.707905037736,0.0012866989183341535,4.3449297235022835,55.0,0,0,1
classical,16,4,95,17380.707816480663,0.001216047634136854,4.344936057456974,55.0,0,0,1
classical,16,4,96,17380.70773738179,0.0011492757388076578,4.3449420438319395,55.0,0,0,1
classical,16,4,97,17380.707666730927,0.001086170219015364,4.344947701691453,55.0,0,0,1
classical,16,4,98,17380.707603625822,0.0010265297577857365,4.344953049055151,55.0,0,0,1
classical,16,4,99,17380.70754726055,0.0009701640922656309,4.344958102955162,55.0,0,0,1
